Customer_ID,Name,Email,Country,Subscription_plan,Sign_up_date,Monthly_rate,Is_Active,Last_login,Support_tickets
1001,Pamela Fischer,michaelharvey@example.com,Congo,Enterprise,2/4/2025,15.65,0,7/19/2025,2
1002,Mary Henry,robertblackwell@example.org,Palestinian Territory,Pro,8/22/2025,23.23,1,12/7/2025,4
1003,William Huerta,wwillis@example.net,American Samoa,Enterprise,2/20/2025,25.58,1,4/22/2025,2
1004,Michelle Gonzalez,lance57@example.com,Chile,Basic,3/21/2025,12.42,1,5/20/2025,3
1005,Adam Lee,brittanyross@example.org,Brunei Darussalam,Pro,11/2/2025,25.95,1,12/10/2025,5
1006,Scott Davis,brucegilbert@example.com,Botswana,Enterprise,2/1/2024,17.41,1,2/9/2025,6
1007,Diane Morris,victoria93@example.net,Bermuda,Basic,8/20/2025,45.72,0,11/19/2025,5
1008,Donna Johnson MD,anneallen@example.org,Gabon,Enterprise,11/5/2024,41.33,1,1/13/2025,6
1009,Shelby Walter,ubrown@example.net,Iceland,Basic,10/9/2025,25.08,0,11/27/2025,6
1010,Mr. Joseph Carpenter,christophertanner@example.com,Iceland,Basic,6/27/2025,40.23,1,11/18/2025,5
1011,Brandon Thomas,charlesferguson@example.net,French Polynesia,Enterprise,8/23/2024,39.36,1,9/13/2025,2
1012,Michael Douglas,tricia72@example.org,Netherlands,Pro,10/31/2024,49.64,0,2/10/2025,10
1013,Antonio Roberson,victoria35@example.net,Samoa,Enterprise,4/26/2025,41.35,0,9/22/2025,2
1014,Raymond Miller,klove@example.com,Kyrgyz Republic,Enterprise,10/12/2024,19,1,2/8/2025,2
1015,Lisa Scott,anthony86@example.com,Ecuador,Enterprise,8/15/2024,35.42,0,12/30/2025,3
1016,Michael Wheeler,turnermichael@example.org,Cyprus,Enterprise,5/14/2024,22.76,1,9/28/2024,2
1017,Mr. Daniel Hardin,gailhartman@example.org,United States of America,Pro,4/1/2024,22.68,1,8/23/2025,10
1018,Hayden Mills,phillipsdonna@example.com,Jordan,Pro,7/31/2025,21.57,0,12/18/2025,3
1019,Katherine Bennett,dsanchez@example.org,Comoros,Basic,12/11/2024,29.37,1,10/2/2025,2
1020,Gwendolyn Martin,yelliott@example.com,Samoa,Pro,1/2/2026,20.45,0,1/4/2026,6
1021,Mrs. Mary Carter,patrick03@example.net,United States of America,Enterprise,9/3/2024,47.11,1,4/15/2025,7
1022,Kimberly Fowler,tiffanymaldonado@example.com,Sierra Leone,Basic,9/27/2024,36.51,1,6/5/2025,8
1023,Tara Maldonado,anthony86@example.com,Ethiopia,Pro,10/2/2025,27.18,1,12/25/2025,3
1024,Luke Hart,annachavez@example.net,Tokelau,Basic,12/18/2024,10.61,1,8/30/2025,6
1025,Jeffrey Beck,lewisemily@example.org,Chile,Enterprise,4/20/2024,45.71,1,12/19/2024,1
1026,Todd Sullivan,tchristensen@example.org,Tanzania,Pro,3/30/2024,43.36,1,8/18/2025,8
1027,Darlene Martin,michaelconner@example.org,Monaco,Pro,5/20/2024,37.27,1,2/23/2025,10
1028,Nicole Kim,jenniferherrera@example.org,Madagascar,Enterprise,2/14/2024,34.9,0,10/22/2024,4
1029,John Mendez,debrawilson@example.net,Isle of Man,Enterprise,5/18/2024,42.95,1,7/13/2024,7
1030,Dana Petersen,ellischris@example.com,Martinique,Pro,10/17/2025,26.18,1,12/13/2025,0
1031,Michael Padilla,sheila86@example.org,French Polynesia,Pro,9/30/2025,13.84,1,10/21/2025,9
1032,Holly Adams,espinozacarrie@example.org,Romania,Enterprise,8/17/2024,24.63,1,1/27/2025,8
1033,Brenda Murphy,moniquerivera@example.org,Bangladesh,Pro,7/9/2025,34.03,1,12/28/2025,0
1034,Carolyn Cruz,jennifer51@example.com,British Indian Ocean Territory (Chagos Archipelago),Pro,6/18/2025,21.78,1,9/23/2025,9
